date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-27,19:09:55,2026-05-27T19:09:55+09:00,UTC+09:00,message3208,telegram_api,True,0,0,,,telegram_api,3208,😅무슨 레이저쏘듯 올라가네요😅
2026-05-27,22:38:51,2026-05-27T22:38:51+09:00,UTC+09:00,message3209,telegram_api,False,1,0,photos\message_3209.jpg,,telegram_api,3209,
2026-05-27,22:39:25,2026-05-27T22:39:25+09:00,UTC+09:00,message3210,telegram_api,True,0,0,,,telegram_api,3210,"🔔장초반, 유가 90불 밑으로 내려가면서
종전/휴전 관련주들이 강세입니다

항공/여행주 등이
반등을 시도합니다"
2026-05-27,22:39:34,2026-05-27T22:39:34+09:00,UTC+09:00,message3211,telegram_api,False,1,0,photos\message_3211.jpg,,telegram_api,3211,
2026-05-27,22:39:56,2026-05-27T22:39:56+09:00,UTC+09:00,message3212,telegram_api,False,1,0,photos\message_3212.jpg,,telegram_api,3212,
2026-05-27,22:40:06,2026-05-27T22:40:06+09:00,UTC+09:00,message3213,telegram_api,False,1,0,photos\message_3213.jpg,,telegram_api,3213,
2026-05-27,22:40:22,2026-05-27T22:40:22+09:00,UTC+09:00,message3214,telegram_api,True,0,0,,,telegram_api,3214,"항공, 숙박(호텔)주 등
전형적인 전쟁 종료 수혜주들이
오늘은 움직입니다"
2026-05-27,22:42:59,2026-05-27T22:42:59+09:00,UTC+09:00,message3215,telegram_api,False,1,0,photos\message_3215.jpg,,telegram_api,3215,
2026-05-27,22:43:34,2026-05-27T22:43:34+09:00,UTC+09:00,message3216,telegram_api,True,0,0,,,telegram_api,3216,"🔔개인적으로 전쟁 카더라 뉴스는
크게 의미가 없으나 유가 하락은
그래도 주목할만한 것 같습니다
(90불 하회, 안정지속 주목)"
2026-05-27,22:44:40,2026-05-27T22:44:40+09:00,UTC+09:00,message3217,telegram_api,False,1,0,photos\message_3217.jpg,,telegram_api,3217,
2026-05-27,22:44:48,2026-05-27T22:44:48+09:00,UTC+09:00,message3218,telegram_api,False,1,0,photos\message_3218.jpg,,telegram_api,3218,
2026-05-27,22:45:18,2026-05-27T22:45:18+09:00,UTC+09:00,message3219,telegram_api,True,0,0,,,telegram_api,3219,"🐵여행 대장주 중 하나인
힐튼/메리어트 흐름이 좋은걸로 보아
6월 월드컵 앞두고
본격적으로 종전 기대 반영하는 것
같습니다

순환매 시작 염두에 둬야겠습니다"
2026-05-27,22:57:38,2026-05-27T22:57:38+09:00,UTC+09:00,message3220,telegram_api,True,0,0,,,telegram_api,3220,"🔥 주요 신고가 현황, 5/27
*52주 신고가 포함

⚙️ 반도체·장비
TSM (파운드리)
AMD (CPU·GPU)
MU (DRAM·HBM)
AMAT (반도체 장비)
LRCX (식각장비)
MRVL (맞춤형반도체)
CDNS (EDA 툴)

📦 스토리지·서버
STX (HDD)
WDC (HDD·낸드)
SNDK (낸드)
DELL (AI 서버)

🚀 우주·방산
RKLB (소형 로켓)

🏨 호텔·여행
MAR (호텔)
DAL (항공)"
2026-05-27,22:58:14,2026-05-27T22:58:14+09:00,UTC+09:00,message3221,telegram_api,True,0,0,,,telegram_api,3221,"대만 반도체 TSMC 신고가,
CPU AMD 신고가
메모리 마이크론 샌디스크 신고가
우주 로켓랩 신고가에

오늘은
호텔/여행 대장주
메리어트와 델타가
동반 신고가를 경신합니다"
2026-05-27,23:02:22,2026-05-27T23:02:22+09:00,UTC+09:00,message3222,telegram_api,False,1,0,photos\message_3222.jpg,,telegram_api,3222,
2026-05-27,23:02:41,2026-05-27T23:02:41+09:00,UTC+09:00,message3223,telegram_api,True,0,0,,,telegram_api,3223,"🎙TSMC CEO ""올해 성과 보너스
작년대비 30% 이상 늘어날 것"""
2026-05-27,23:03:17,2026-05-27T23:03:17+09:00,UTC+09:00,message3224,telegram_api,False,1,0,photos\message_3224.jpg,,telegram_api,3224,
2026-05-27,23:03:46,2026-05-27T23:03:46+09:00,UTC+09:00,message3225,telegram_api,True,0,0,,,telegram_api,3225,"🤖TSMC 흐름도 매우 좋습니다
과열없이 안정적 우상향(?) 중입니다"
2026-05-27,23:05:11,2026-05-27T23:05:11+09:00,UTC+09:00,message3226,telegram_api,False,1,0,photos\message_3226.jpg,,telegram_api,3226,
2026-05-27,23:05:35,2026-05-27T23:05:35+09:00,UTC+09:00,message3227,telegram_api,True,0,0,,,telegram_api,3227,"*박빙이긴 하지만
SK하이닉스, 마이크론이
버크셔 시총을 추월했다고
지금 난리입니다"
2026-05-27,23:14:28,2026-05-27T23:14:28+09:00,UTC+09:00,message3228,telegram_api,True,0,0,,,telegram_api,3228,"🎙JP모건
""반도체 직원들 성과급 폭발로
명품주가 수혜를 볼 것이다""

->진지하게 보고서 낸게
웃깁니다 😂😂"
2026-05-27,23:20:38,2026-05-27T23:20:38+09:00,UTC+09:00,message3229,telegram_api,False,1,0,photos\message_3229.jpg,,telegram_api,3229,
2026-05-27,23:21:13,2026-05-27T23:21:13+09:00,UTC+09:00,message3230,telegram_api,True,0,0,,,telegram_api,3230,"💊헬스케어에서는
비만약 대장 LLY가 흐름이
가장 좋습니다

개인적으로 계속 추매하고 있습니다

헬스케어는
LLY, UNH 2개 투자 중인데
요즘 LLY 비중을
계속 늘리고 있습니다

$LLY"
2026-05-27,23:26:13,2026-05-27T23:26:13+09:00,UTC+09:00,message3231,telegram_api,False,1,0,photos\message_3231.jpg,,telegram_api,3231,
2026-05-27,23:27:02,2026-05-27T23:27:02+09:00,UTC+09:00,message3232,telegram_api,True,0,0,,,telegram_api,3232,"↘️엔비디아 일부 칩 출시 지연
루머에 반도체 전반적 약세인데요,

순환매를 위한 조정 핑계 정도로
보여집니다"
2026-05-27,23:27:16,2026-05-27T23:27:16+09:00,UTC+09:00,message3233,telegram_api,False,1,0,photos\message_3233.jpg,,telegram_api,3233,
2026-05-27,23:27:41,2026-05-27T23:27:41+09:00,UTC+09:00,message3234,telegram_api,True,0,0,,,telegram_api,3234,"반도체가 좀 쉬고 다른 주식들이
오르는 중입니다
(계속 왔다갔다 하면서
주거니받거니 하는 중입니다)"
2026-05-27,23:29:48,2026-05-27T23:29:48+09:00,UTC+09:00,message3235,telegram_api,True,0,0,,,telegram_api,3235,"한번씩 레버리지나 빚투,
과도한 몰빵 투자자들을
흔들어서 털고 가는 움직임이
계속되고 있습니다

상승->과열->빚투->흔들기->다시 상승"
2026-05-28,08:00:30,2026-05-28T08:00:30+09:00,UTC+09:00,message3239,telegram_api,False,1,0,photos\message_3239.jpg,,telegram_api,3239,
2026-05-28,08:00:30,2026-05-28T08:00:30+09:00,UTC+09:00,message3238,telegram_api,False,1,0,photos\message_3238.jpg,,telegram_api,3238,
2026-05-28,08:00:30,2026-05-28T08:00:30+09:00,UTC+09:00,message3237,telegram_api,False,1,0,photos\message_3237.jpg,,telegram_api,3237,
2026-05-28,08:00:30,2026-05-28T08:00:30+09:00,UTC+09:00,message3236,telegram_api,False,1,0,photos\message_3236.jpg,,telegram_api,3236,
2026-05-28,08:00:43,2026-05-28T08:00:43+09:00,UTC+09:00,message3240,telegram_api,True,0,0,,,telegram_api,3240,"🔔증시는 혼조세 마감,
개별주식별 변동성이 컸습니다"
2026-05-28,08:01:05,2026-05-28T08:01:05+09:00,UTC+09:00,message3241,telegram_api,False,1,0,photos\message_3241.jpg,,telegram_api,3241,
2026-05-28,08:01:25,2026-05-28T08:01:25+09:00,UTC+09:00,message3242,telegram_api,True,0,0,,,telegram_api,3242,"↗️마이크론,
기관 목표주가 추가상향에
또 신고가 마감"
2026-05-28,08:01:38,2026-05-28T08:01:38+09:00,UTC+09:00,message3243,telegram_api,False,1,0,photos\message_3243.jpg,,telegram_api,3243,
2026-05-28,08:01:47,2026-05-28T08:01:47+09:00,UTC+09:00,message3244,telegram_api,True,0,0,,,telegram_api,3244,"↗️메타, 유료 구독제 발표하며
기대감에 강세"
2026-05-28,08:02:17,2026-05-28T08:02:17+09:00,UTC+09:00,message3245,telegram_api,True,1,0,photos\message_3245.jpg,,telegram_api,3245,"↗️아마존, AI쇼핑서비스 출시
기대 및 유가 하락으로 인한
경기소비 회복 기대감에 강세
(쇼핑주 강세도 영향)"
2026-05-28,08:02:57,2026-05-28T08:02:57+09:00,UTC+09:00,message3246,telegram_api,True,0,0,,,telegram_api,3246,"*항공주, 여행, 숙박주, 모두 강세
(유가 90불 하회)"
2026-05-28,08:03:05,2026-05-28T08:03:05+09:00,UTC+09:00,message3247,telegram_api,False,1,0,photos\message_3247.jpg,,telegram_api,3247,
2026-05-28,08:03:42,2026-05-28T08:03:42+09:00,UTC+09:00,message3248,telegram_api,True,0,0,,,telegram_api,3248,"↗️앱러빈, 메타의 앱 광고 시장 진입
늦어진다는 보고서에 안도 랠리"
2026-05-28,08:04:52,2026-05-28T08:04:52+09:00,UTC+09:00,message3249,telegram_api,False,1,0,photos\message_3249.jpg,,telegram_api,3249,
2026-05-28,08:05:06,2026-05-28T08:05:06+09:00,UTC+09:00,message3250,telegram_api,True,0,0,,,telegram_api,3250,"↗️로빈후드, AI에이전트가
주식거래 가능한 서비스 발표하며 강세"
2026-05-28,08:07:20,2026-05-28T08:07:20+09:00,UTC+09:00,message3251,telegram_api,False,1,0,photos\message_3251.jpg,,telegram_api,3251,
2026-05-28,08:07:46,2026-05-28T08:07:46+09:00,UTC+09:00,message3252,telegram_api,True,0,0,,,telegram_api,3252,"🔔시간외) 데이터센터 네비우스,
천재 투자자 레오폴드의
깜짝 지분 공시에
시간외로 급등세"
2026-05-28,08:08:23,2026-05-28T08:08:23+09:00,UTC+09:00,message3253,telegram_api,False,1,0,photos\message_3253.jpg,,telegram_api,3253,
2026-05-28,08:08:36,2026-05-28T08:08:36+09:00,UTC+09:00,message3254,telegram_api,True,0,0,,,telegram_api,3254,"🔔시간외) 델, 펜타곤과
5년 대규모 계약 발표하며
시간외 6% 이상 강세"
2026-05-28,08:09:48,2026-05-28T08:09:48+09:00,UTC+09:00,message3255,telegram_api,False,1,0,photos\message_3255.jpg,,telegram_api,3255,
2026-05-28,08:10:02,2026-05-28T08:10:02+09:00,UTC+09:00,message3256,telegram_api,True,0,0,,,telegram_api,3256,"🔥데이터센터 모음집 WGMI ETF,
신고가입니다"
2026-05-28,08:10:19,2026-05-28T08:10:19+09:00,UTC+09:00,message3257,telegram_api,False,1,0,photos\message_3257.jpg,,telegram_api,3257,
2026-05-28,08:11:30,2026-05-28T08:11:30+09:00,UTC+09:00,message3258,telegram_api,True,0,0,,,telegram_api,3258,"🐵소수의견에 말씀드린 동그라미 지점
이후 다행히 상승세 전환->신고가 경신
이어지고 있습니다"
2026-05-28,08:13:10,2026-05-28T08:13:10+09:00,UTC+09:00,message3259,telegram_api,False,1,0,photos\message_3259.jpg,,telegram_api,3259,
2026-05-28,08:13:29,2026-05-28T08:13:29+09:00,UTC+09:00,message3260,telegram_api,False,1,0,photos\message_3260.jpg,,telegram_api,3260,
2026-05-28,08:13:54,2026-05-28T08:13:54+09:00,UTC+09:00,message3261,telegram_api,True,0,0,,,telegram_api,3261,"😳여기에 버크셔 대신
이제 마이크론이 들어가야하는데
얼떨떨(?)하네요 시총 TOP10에
마이크론이라니 😳"
2026-05-28,08:15:10,2026-05-28T08:15:10+09:00,UTC+09:00,message3262,telegram_api,False,1,0,photos\message_3262.jpg,,telegram_api,3262,
2026-05-28,08:18:06,2026-05-28T08:18:06+09:00,UTC+09:00,message3263,telegram_api,False,1,0,photos\message_3263.jpg,,telegram_api,3263,
2026-05-28,08:19:06,2026-05-28T08:19:06+09:00,UTC+09:00,message3264,telegram_api,True,0,0,,,telegram_api,3264,"🚀우주 관련주 조용히 강세 지속,
다들 메모리에 관심이 팔려있을때(?)
엄청 강하게 올라가는 중입니다

대장주는 로켓랩, 플래닛랩스로
보고 있고 두개 집중 보유 중입니다
+ NASA ETF 집중

(스페이스X 상장 전후로
분위기 봐서 분할매도 예정)"
2026-05-28,08:21:53,2026-05-28T08:21:53+09:00,UTC+09:00,message3266,telegram_api,False,1,0,photos\message_3266.jpg,,telegram_api,3266,
2026-05-28,08:21:53,2026-05-28T08:21:53+09:00,UTC+09:00,message3265,telegram_api,False,1,0,photos\message_3265.jpg,,telegram_api,3265,
2026-05-28,08:23:58,2026-05-28T08:23:58+09:00,UTC+09:00,message3268,telegram_api,False,1,0,photos\message_3268.jpg,,telegram_api,3268,
2026-05-28,08:23:58,2026-05-28T08:23:58+09:00,UTC+09:00,message3267,telegram_api,False,1,0,photos\message_3267.jpg,,telegram_api,3267,
2026-05-28,08:27:34,2026-05-28T08:27:34+09:00,UTC+09:00,message3269,telegram_api,False,1,0,photos\message_3269.jpg,,telegram_api,3269,
2026-05-28,08:28:08,2026-05-28T08:28:08+09:00,UTC+09:00,message3270,telegram_api,True,0,0,,,telegram_api,3270,"🗣️외국 투자 커뮤니티, 메모리 3사
1조 달러 모두 돌파 토론이
가장 활발 (참고용)"
2026-05-28,08:48:07,2026-05-28T08:48:07+09:00,UTC+09:00,message3271,telegram_api,False,1,0,photos\message_3271.jpg,,telegram_api,3271,
2026-05-28,08:49:17,2026-05-28T08:49:17+09:00,UTC+09:00,message3272,telegram_api,True,0,0,,,telegram_api,3272,"<🐵메타 본격 수금화 시작>
오늘 메타는 'META ONE'이라는
통합 브랜드를 발표하고,

개별 SNS의 구독 모델을
발표했습니다
(AI챗봇 등 여러 서비스)

무려 40억명이 쓰는
SNS에서 이제 본격 수금을
시작할 모양입니다

$META"
2026-05-28,08:54:13,2026-05-28T08:54:13+09:00,UTC+09:00,message3273,telegram_api,False,1,0,photos\message_3273.jpg,,telegram_api,3273,
2026-05-28,08:54:23,2026-05-28T08:54:23+09:00,UTC+09:00,message3274,telegram_api,True,0,0,,,telegram_api,3274,"<🐵델, 트럼프의 노골적 밀어주기>"
2026-05-28,08:55:10,2026-05-28T08:55:10+09:00,UTC+09:00,message3275,telegram_api,True,0,0,,,telegram_api,3275,"🐵AI PC/서버 제조업체 델이,
앞으로 미군에 들어가는 모든
PC, 클라우드, SW 등을 독점하여
중개하는 계약을 따냈습니다
(중개 총판)

트럼프의 최대 후원자이기도 한 델에게
노골적인 계약 밀어주기를 하는 것으로
보입니다

$DELL"
2026-05-28,08:55:44,2026-05-28T08:55:44+09:00,UTC+09:00,message3276,telegram_api,False,1,0,photos\message_3276.jpg,,telegram_api,3276,
2026-05-28,08:55:55,2026-05-28T08:55:55+09:00,UTC+09:00,message3277,telegram_api,True,0,0,,,telegram_api,3277,"*참고로 최근에 트럼프가
델을 사라고 까지 직접 말해서
논란이 되기도 했습니다"
2026-05-28,17:38:21,2026-05-28T17:38:21+09:00,UTC+09:00,message3278,telegram_api,False,1,0,photos\message_3278.jpg,,telegram_api,3278,
2026-05-28,17:38:39,2026-05-28T17:38:39+09:00,UTC+09:00,message3279,telegram_api,True,0,0,,,telegram_api,3279,"🔔프리마켓) 증시는 큰 이슈없이 혼조세로
오늘 발표될 물가지표 관망세입니다"
2026-05-28,17:38:45,2026-05-28T17:38:45+09:00,UTC+09:00,message3280,telegram_api,False,1,0,photos\message_3280.jpg,,telegram_api,3280,
2026-05-28,17:39:03,2026-05-28T17:39:03+09:00,UTC+09:00,message3281,telegram_api,True,0,0,,,telegram_api,3281,"↗️델, 미군 독점 계약에 5%, 신고가 경신"
2026-05-28,17:39:40,2026-05-28T17:39:40+09:00,UTC+09:00,message3282,telegram_api,True,0,0,,,telegram_api,3282,"🎙WSJ, 트럼프 행정부에서
미국산 드론주에 투자할 수 있다는
추측성 보도나오면서 드론주 일제히 강세"
2026-05-28,17:41:00,2026-05-28T17:41:00+09:00,UTC+09:00,message3283,telegram_api,False,1,0,photos\message_3283.jpg,,telegram_api,3283,
2026-05-28,17:42:08,2026-05-28T17:42:08+09:00,UTC+09:00,message3284,telegram_api,True,0,0,,,telegram_api,3284,"🐵드론주는 고변동 중소형주(적자)
주식이라 추천은 조심스럽지만

리스트는 참고용으로 공유드리며,
대장주는 $KTOS 입니다

ETF는 $DRNZ가 드론에 집중됩니다"
2026-05-28,17:43:06,2026-05-28T17:43:06+09:00,UTC+09:00,message3285,telegram_api,False,1,0,photos\message_3285.jpg,,telegram_api,3285,
2026-05-28,17:44:01,2026-05-28T17:44:01+09:00,UTC+09:00,message3286,telegram_api,True,0,0,,,telegram_api,3286,"🛸참고) 드론 대장주 KTOS,
약 6개월간의 하락추세 첫 탈출 시도 중

(초고변동 중소형주로
투자에 절대 유의필요합니다)

$KTOS"
2026-05-28,17:45:05,2026-05-28T17:45:05+09:00,UTC+09:00,message3287,telegram_api,False,1,0,photos\message_3287.jpg,,telegram_api,3287,
2026-05-28,17:46:33,2026-05-28T17:46:33+09:00,UTC+09:00,message3288,telegram_api,True,0,0,,,telegram_api,3288,"🛸참고) 드론주 모음집 DRNZ ETF

약 6개월간의 박스권 첫 돌파,

개인적으로 개별 드론주보다는
DRNZ ETF 를 살 것 같습니다

트럼프 행정부가
밀어주는 '미국산' 밀어주기
테마에 드론도 포함되므로
장기로 유망한 테마는 맞습니다
(우주/방산 테마에 포함)

단, 대부분 적자 주식에
기대감으로 움직임으로
투자에 절대 유의가 필요합니다

$DRNZ"
2026-05-28,17:48:56,2026-05-28T17:48:56+09:00,UTC+09:00,message3289,telegram_api,False,1,0,photos\message_3289.jpg,,telegram_api,3289,
2026-05-28,17:49:04,2026-05-28T17:49:04+09:00,UTC+09:00,message3290,telegram_api,False,1,0,photos\message_3290.jpg,,telegram_api,3290,
2026-05-28,17:49:31,2026-05-28T17:49:31+09:00,UTC+09:00,message3291,telegram_api,True,0,0,,,telegram_api,3291,"👴트럼프는 분명히
추가 투자를 통해
정부부채를 줄일 것이고,
그 투자대상은
'미국 전략자산'이라고 밝혔으니
드론도 계속해서 기대감이 붙겠습니다

우주/방산에 포함됩니다"
2026-05-28,17:50:30,2026-05-28T17:50:30+09:00,UTC+09:00,message3292,telegram_api,True,0,0,,,telegram_api,3292,"🟢실적이 뒷받침되는데
스토리까지 붙으면 = 주도주

⚠️스토리는 있는데
실적이 없으면
= 단기 급등 후 급락 = 테마주

이거 꼭 기억하시기 바랍니다!"
2026-05-28,18:01:19,2026-05-28T18:01:19+09:00,UTC+09:00,message3293,telegram_api,False,1,0,photos\message_3293.jpg,,telegram_api,3293,
2026-05-28,18:02:35,2026-05-28T18:02:35+09:00,UTC+09:00,message3294,telegram_api,True,0,0,,,telegram_api,3294,"<⚠️트럼프 드론 테마주 UMAC>

참고로 드론주 얘기가 나올때마다
가장 많이 들썩이는 테마주가
UMAC입니다

'24년말에 트럼프 장남이
자문위원 합류하면서
테마를 타기 시작했고

계속해서 밀어준다는
기대감이 많았습니다

미친듯한 고변동 테마주로
추천은 어렵습니다

동향파악용 공유드립니다

$UMAC (참고용)"
2026-05-28,18:03:11,2026-05-28T18:03:11+09:00,UTC+09:00,message3295,telegram_api,True,0,0,,,telegram_api,3295,"*미국은 상하한가가 없습니다
잘못 건드리면 하루에 -99%도 갑니다

절 대 유의하시기 바랍니다"
2026-05-28,19:05:27,2026-05-28T19:05:27+09:00,UTC+09:00,message3296,telegram_api,False,1,0,photos\message_3296.jpg,,telegram_api,3296,
2026-05-28,19:15:22,2026-05-28T19:15:22+09:00,UTC+09:00,message3297,telegram_api,False,1,0,photos\message_3297.jpg,,telegram_api,3297,
2026-05-28,19:15:45,2026-05-28T19:15:45+09:00,UTC+09:00,message3298,telegram_api,True,0,0,,,telegram_api,3298,"🔔오늘 물가 발표가 있으나
이미 높게 나올 것을 시장이
다 알고 있기에 크게 신경은
안써도 될 것 같습니다"
2026-05-28,19:16:37,2026-05-28T19:16:37+09:00,UTC+09:00,message3299,telegram_api,True,0,0,,,telegram_api,3299,"🎙베센트 재무장관
""물가 높게 나오겠지만 일시적,
전쟁 끝나면 물가 빠르게 안정될 것""

-> 오늘 각료회의에서 다시 한번 강조"
2026-05-28,19:17:00,2026-05-28T19:17:00+09:00,UTC+09:00,message3300,telegram_api,False,1,0,photos\message_3300.jpg,,telegram_api,3300,
2026-05-28,19:17:08,2026-05-28T19:17:08+09:00,UTC+09:00,message3301,telegram_api,False,1,0,photos\message_3301.jpg,,telegram_api,3301,
2026-05-28,19:17:23,2026-05-28T19:17:23+09:00,UTC+09:00,message3302,telegram_api,True,0,0,,,telegram_api,3302,"🐵이미 재무장관은 힌트를 줬습니다
(물가 1-2번 쇼크 나오겠지만
걱정하지 마라)"
2026-05-28,23:01:26,2026-05-28T23:01:26+09:00,UTC+09:00,message3303,telegram_api,False,1,0,photos\message_3303.jpg,,telegram_api,3303,
2026-05-28,23:01:56,2026-05-28T23:01:56+09:00,UTC+09:00,message3304,telegram_api,True,0,0,,,telegram_api,3304,"🔔장초반입니다
오늘은 어제에 이어서 주도주(AI인프라)
쉬어가고 소외주 및 기타 주식
순환매 장세입니다"
2026-05-28,23:02:05,2026-05-28T23:02:05+09:00,UTC+09:00,message3305,telegram_api,False,1,0,photos\message_3305.jpg,,telegram_api,3305,
2026-05-28,23:02:32,2026-05-28T23:02:32+09:00,UTC+09:00,message3306,telegram_api,True,0,0,,,telegram_api,3306,"대표 소외주인
SW - 마소/오라클/팔란티어 및 서비스나우 등
전반 반등 시도 중,

주도주-소외주 이렇게
한번씩 계속 돌아가며
움직이는 흐름 반복되고 있습니다"
2026-05-28,23:02:49,2026-05-28T23:02:49+09:00,UTC+09:00,message3307,telegram_api,False,1,0,photos\message_3307.jpg,,telegram_api,3307,
2026-05-28,23:03:00,2026-05-28T23:03:00+09:00,UTC+09:00,message3308,telegram_api,True,0,0,,,telegram_api,3308,"💊비만약 LLY, 신고가 경신 임박 중입니다
매우 흐름이 좋습니다"
2026-05-28,23:03:27,2026-05-28T23:03:27+09:00,UTC+09:00,message3309,telegram_api,False,1,0,photos\message_3309.jpg,,telegram_api,3309,
2026-05-28,23:04:13,2026-05-28T23:04:13+09:00,UTC+09:00,message3310,telegram_api,True,0,0,,,telegram_api,3310,"다행히 기술적 흐름 좋다고
말씀드린 이후 쭉쭉 뻗어가고 있습니다

🐵개인적으로 4월~5월 최근까지
계속 추가매수했다고 말씀드렸는데
여전히 좋아보이는 헬스케어 대장주입니다

$LLY"
2026-05-28,23:05:23,2026-05-28T23:05:23+09:00,UTC+09:00,message3311,telegram_api,False,1,0,photos\message_3311.jpg,,telegram_api,3311,
2026-05-28,23:05:37,2026-05-28T23:05:37+09:00,UTC+09:00,message3312,telegram_api,True,0,0,,,telegram_api,3312,"🛸오늘 앞서 말씀드린대로
주도주는 드론입니다

트럼프 밀어주기 기대감입니다"
2026-05-28,23:06:17,2026-05-28T23:06:17+09:00,UTC+09:00,message3313,telegram_api,False,1,0,photos\message_3313.jpg,,telegram_api,3313,
2026-05-28,23:06:29,2026-05-28T23:06:29+09:00,UTC+09:00,message3314,telegram_api,True,0,0,,,telegram_api,3314,"🛸오늘 가장 많이 상승하는 ETF 역시
드론 모음집 DRNZ ETF입니다(참고용)"
2026-05-28,23:07:22,2026-05-28T23:07:22+09:00,UTC+09:00,message3315,telegram_api,False,1,0,photos\message_3315.jpg,,telegram_api,3315,
2026-05-28,23:07:50,2026-05-28T23:07:50+09:00,UTC+09:00,message3316,telegram_api,True,0,0,,,telegram_api,3316,"🔥오늘 반도체가 쉬어가는 와중에도,
맞춤형 반도체+CPU 수혜주인 ARM은
+6%대 상승하며 신고가 경신 중입니다

(엔비디아 베라루빈 및
빅테크 자체반도체 수혜주)"
2026-05-28,23:12:02,2026-05-28T23:12:02+09:00,UTC+09:00,message3317,telegram_api,True,0,0,,,telegram_api,3317,"❓Q. 소외주(SW, 암호화폐 등) 살까요?

🐵A. 시간적 여유가 있고,
인내심가지고 기다릴 수 있는 자금이라면
소외주를 사는 것도 좋겠지만

만약 이번 사이클 수익률 극대화를 노린다면
주도주를 추가매수하는게
유리해보입니다"
2026-05-28,23:23:52,2026-05-28T23:23:52+09:00,UTC+09:00,message3318,telegram_api,False,1,0,photos\message_3318.jpg,,telegram_api,3318,
2026-05-28,23:24:09,2026-05-28T23:24:09+09:00,UTC+09:00,message3319,telegram_api,True,0,0,,,telegram_api,3319,"💊비만약 LLY, 미국 유통망 100% 확보
완료했다는 소식에 신고가 경신합니다

다행입니다!"
2026-05-28,23:27:15,2026-05-28T23:27:15+09:00,UTC+09:00,message3320,telegram_api,False,1,0,photos\message_3320.jpg,,telegram_api,3320,
2026-05-28,23:27:38,2026-05-28T23:27:38+09:00,UTC+09:00,message3321,telegram_api,True,0,0,,,telegram_api,3321,"🎙메타 저커버그 ""컴퓨팅 용량 남으면
데이터센터 사업 진출도 할 수 있다"" 발언

(주가는 크게 변화없습니다)"
2026-05-28,23:33:14,2026-05-28T23:33:14+09:00,UTC+09:00,message3322,telegram_api,False,1,0,photos\message_3322.jpg,,telegram_api,3322,
2026-05-28,23:33:31,2026-05-28T23:33:31+09:00,UTC+09:00,message3323,telegram_api,True,0,0,,,telegram_api,3323,"🔥메모리 샌디스크 또 신고가,
고작 하루? 쉬고 또 달리네요 😅"
2026-05-29,07:32:11,2026-05-29T07:32:11+09:00,UTC+09:00,message3327,telegram_api,False,1,0,photos\message_3327 (1).jpg,,telegram_api,3327,
2026-05-29,07:32:11,2026-05-29T07:32:11+09:00,UTC+09:00,message3326,telegram_api,False,1,0,photos\message_3326 (1).jpg,,telegram_api,3326,
2026-05-29,07:32:11,2026-05-29T07:32:11+09:00,UTC+09:00,message3325,telegram_api,False,1,0,photos\message_3325 (1).jpg,,telegram_api,3325,
2026-05-29,07:32:11,2026-05-29T07:32:11+09:00,UTC+09:00,message3324,telegram_api,False,1,0,photos\message_3324 (1).jpg,,telegram_api,3324,
2026-05-29,07:33:38,2026-05-29T07:33:38+09:00,UTC+09:00,message3328,telegram_api,True,0,0,,,telegram_api,3328,"🟢나스닥, 에센피 일제히 신고가 마감

메모리 - 샌디스크
CPU ARM/AMD/퀄컴
서버 - 델
외에도

SW - 마소/오라클/팔란티어
헬스케어 - 일라이릴리
양자컴/드론주 등

주요 테마 돌아가며
일제히 강세보였습니다"
2026-05-29,07:34:55,2026-05-29T07:34:55+09:00,UTC+09:00,message3329,telegram_api,False,1,0,photos\message_3329 (1).jpg,,telegram_api,3329,
2026-05-29,07:37:03,2026-05-29T07:37:03+09:00,UTC+09:00,message3330,telegram_api,False,1,0,photos\message_3330 (1).jpg,,telegram_api,3330,
2026-05-29,07:37:17,2026-05-29T07:37:17+09:00,UTC+09:00,message3331,telegram_api,True,0,0,,,telegram_api,3331,"🐵빅테크에서는 SW 대장 마소가
3%대 반등 마감"
2026-05-29,07:38:46,2026-05-29T07:38:46+09:00,UTC+09:00,message3332,telegram_api,True,0,0,,,telegram_api,3332,"🔥 주요 신고가 현황, 5/29
*52주 신고가 포함

⚙️ 반도체·장비
AMD (CPU·GPU)
ARM (반도체 IP)

📦 스토리지·서버
DELL (서버)
STX (메모리)
SNDK (메모리)
WDC (메모리)

⚡️ 유틸리티·전력
FSLR (태양광)
GNRC (백업전력)

⛏️ 원자재·소재
AA (알루미늄)
NUE (철강)
STLD (철강)
MT (철강)

🚀 우주·방산
ASTS (위성통신)
LUNR (달 탐사)
PL (위성영상)
UMAC (드론)

🏦 금융
MS (투자은행)

🏨 호텔·여행
MAR (호텔)

💊헬스케어
LLY (비만치료제)"
2026-05-29,07:40:01,2026-05-29T07:40:01+09:00,UTC+09:00,message3333,telegram_api,True,0,0,,,telegram_api,3333,"주도주인
AI인프라(CPU/메모리/전력/서버/데이터센터)
+ 원자재
+우주
강세 지속에

여행주(메리어트),
헬스케어(일라이릴리)
금융(모건스탠리)

등 각분야 대장주 신고가 경신합니다"
2026-05-29,07:41:31,2026-05-29T07:41:31+09:00,UTC+09:00,message3334,telegram_api,False,1,0,photos\message_3334 (1).jpg,,telegram_api,3334,
